kick the bucket,1845,1,456885448,2.18873243693242E-09
kick the bucket,1846,3,459546575,6.52817399411583E-09
kick the bucket,1847,3,443868440,6.75875941979565E-09
kick the bucket,1848,5,466134080,1.07265274403451E-08
kick the bucket,1849,0,472315353,0
kick the bucket,1850,2,504143257,3.96712635194484E-09
kick the bucket,1851,3,537705793,5.57925921396945E-09
kick the bucket,1852,0,558718364,0
kick the bucket,1853,5,625159477,7.9979592151332E-09
kick the bucket,1854,1,683559348,1.4629307651572E-09
kick the bucket,1855,6,605758582,9.90493602284614E-09
kick the bucket,1856,5,652385453,7.66418070330578E-09
kick the bucket,1857,5,568489706,8.79523401607557E-09
kick the bucket,1858,6,541848821,1.10731993269392E-08
kick the bucket,1859,2,588343315,3.39937575393374E-09
kick the bucket,1860,2,607952196,3.28973233941571E-09
kick the bucket,1861,5,463190641,1.07946913374703E-08
kick the bucket,1862,6,396839451,1.51194645211824E-08
kick the bucket,1863,5,418297294,1.1953221002668E-08
kick the bucket,1864,20,493159851,4.05548017735937E-08
kick the bucket,1865,6,503022451,1.19278970313792E-08
kick the bucket,1866,0,548257863,0
kick the bucket,1867,9,518622969,1.73536471347454E-08
kick the bucket,1868,2,547590187,3.65236640005749E-09
kick the bucket,1869,5,558291347,8.95589735873159E-09
kick the bucket,1870,6,548870828,1.09315337852133E-08
kick the bucket,1871,3,560339562,5.35389646465834E-09
kick the bucket,1872,8,566620105,1.41188071679878E-08
kick the bucket,1873,1,583981485,1.71238305611692E-09
kick the bucket,1874,1,636667506,1.57067855760806E-09
kick the bucket,1875,0,643873731,0
kick the bucket,1876,8,676820039,1.18199809979326E-08
kick the bucket,1877,11,667722549,1.64739082369974E-08
kick the bucket,1878,2,629401874,3.17762002723239E-09
kick the bucket,1879,7,654448581,1.069602746988E-08
kick the bucket,1880,4,784223075,5.10058952294919E-09
kick the bucket,1881,10,789254798,1.26701795482781E-08
kick the bucket,1882,2,828502461,2.41399403640395E-09
kick the bucket,1883,4,930196929,4.3001647020058E-09
kick the bucket,1884,5,881638914,5.67125602171412E-09
kick the bucket,1885,2,857166435,2.33326915093216E-09
kick the bucket,1886,5,727723136,6.87074486525601E-09
kick the bucket,1887,5,801865869,6.235456818028E-09
kick the bucket,1888,1,795886071,1.25646124041791E-09
kick the bucket,1889,5,763170247,6.55161809524789E-09
kick the bucket,1890,8,787152479,1.01632151500853E-08
kick the bucket,1891,18,849750639,2.11826848652714E-08
kick the bucket,1892,12,936056142,1.28197438824134E-08
kick the bucket,1893,6,915629979,6.55286539061649E-09
kick the bucket,1894,3,899615494,3.33475803830475E-09
kick the bucket,1895,6,984856075,6.09226073972281E-09
kick the bucket,1896,6,1050921103,5.70927730242753E-09
kick the bucket,1897,6,1031909734,5.8144620622408E-09
kick the bucket,1898,15,1109257706,1.35225564977955E-08
kick the bucket,1899,11,1232717908,8.9233716234777E-09
kick the bucket,1900,26,1341057959,1.93876780831961E-08
kick the bucket,1901,21,1285712637,1.6333354278138E-08
kick the bucket,1902,17,1311315033,1.29640853434798E-08
kick the bucket,1903,12,1266236889,9.47689970513882E-09
kick the bucket,1904,15,1405505328,1.06723181343927E-08
kick the bucket,1905,13,1351302005,9.62035129963416E-09
kick the bucket,1906,7,1397090480,5.01041278300028E-09
kick the bucket,1907,7,1409945274,4.96473170206179E-09
kick the bucket,1908,17,1417130893,1.19960690180226E-08
kick the bucket,1909,5,1283265090,3.89631108877122E-09
kick the bucket,1910,16,1354824248,1.18096498668512E-08
kick the bucket,1911,19,1350964981,1.4064021101373E-08
kick the bucket,1912,10,1431385638,6.9862374852192E-09
kick the bucket,1913,21,1356693322,1.54788113566022E-08
kick the bucket,1914,17,1324894757,1.28312078451375E-08
kick the bucket,1915,9,1211361619,7.42965590029974E-09
kick the bucket,1916,13,1175413415,1.10599384302586E-08
kick the bucket,1917,10,1183132092,8.45214162274621E-09
kick the bucket,1918,20,1039343103,1.92429236719532E-08
kick the bucket,1919,9,1136614538,7.91825170196794E-09
kick the bucket,1920,13,1388696469,9.36129693579569E-09
kick the bucket,1921,19,1216676110,1.56163171478727E-08
kick the bucket,1922,31,1413237707,2.19354464195598E-08
kick the bucket,1923,19,1151386048,1.65018501249027E-08
kick the bucket,1924,27,1069007206,2.52570795112114E-08
kick the bucket,1925,18,1113107246,1.61709485448808E-08
kick the bucket,1926,6,1053565430,5.69494767875973E-09
kick the bucket,1927,13,1216023821,1.06905800490894E-08
kick the bucket,1928,13,1212716430,1.07197360227073E-08
kick the bucket,1929,35,1153722574,3.03365824581673E-08
kick the bucket,1930,21,1244889331,1.68689693750777E-08
kick the bucket,1931,28,1183806248,2.36525191916372E-08
kick the bucket,1932,6,1057602772,5.67320752067772E-09
kick the bucket,1933,22,915956659,2.40186037012042E-08
kick the bucket,1934,10,1053600093,9.49126719562657E-09
kick the bucket,1935,40,1157109310,3.45689034340239E-08
kick the bucket,1936,27,1199843463,2.25029354516723E-08
kick the bucket,1937,14,1232280287,1.13610516598323E-08
kick the bucket,1938,49,1261812592,3.88330250551185E-08
kick the bucket,1939,6,1249209591,4.80303709099525E-09
kick the bucket,1940,21,1179404138,1.78056014248103E-08
kick the bucket,1941,11,1084154164,1.01461585125637E-08
kick the bucket,1942,21,1045379066,2.00884068592971E-08
kick the bucket,1943,17,890214397,1.90965233288628E-08
kick the bucket,1944,25,812192380,3.0780884696308E-08
kick the bucket,1945,31,926378706,3.34636361989089E-08
kick the bucket,1946,31,1203221497,2.57641673434962E-08
kick the bucket,1947,24,1385834769,1.73180818787784E-08
kick the bucket,1948,40,1486005621,2.69177985834819E-08
kick the bucket,1949,33,1641024100,2.01093938839777E-08
kick the bucket,1950,25,1644401950,1.52030955691825E-08
kick the bucket,1951,24,1603394676,1.49682422919558E-08
kick the bucket,1952,34,1621780754,2.09646093753065E-08
kick the bucket,1953,20,1590464886,1.25749396771027E-08
kick the bucket,1954,42,1662160145,2.52683233479888E-08
kick the bucket,1955,29,1751719755,1.65551595323534E-08
kick the bucket,1956,41,1817491821,2.25585609389105E-08
kick the bucket,1957,31,1952474329,1.58772894165924E-08
kick the bucket,1958,28,1976098333,1.41693353677861E-08
kick the bucket,1959,28,2064236476,1.35643373836012E-08
kick the bucket,1960,44,2341981521,1.87875094681415E-08
kick the bucket,1961,38,2567977722,1.47976361611131E-08
kick the bucket,1962,24,2818694749,8.51457931317841E-09
kick the bucket,1963,58,2955051696,1.96274062069742E-08
kick the bucket,1964,41,2931038992,1.39882137739913E-08
kick the bucket,1965,64,3300623502,1.93902757952306E-08
kick the bucket,1966,70,3466842517,2.01912834680976E-08
kick the bucket,1967,50,3658119990,1.36682230590255E-08
kick the bucket,1968,76,3968752101,1.91495961616878E-08
kick the bucket,1969,66,3942222509,1.67418251631722E-08
kick the bucket,1970,77,4086393350,1.8843022050239E-08
kick the bucket,1971,60,4058576649,1.47835079115195E-08
kick the bucket,1972,107,4174172415,2.56338237528217E-08
kick the bucket,1973,89,4058707895,2.19281609572447E-08
kick the bucket,1974,96,4045487401,2.3730144352018E-08
kick the bucket,1975,123,4104379941,2.99679858512397E-08
kick the bucket,1976,101,4242326406,2.38076918968691E-08
kick the bucket,1977,115,4314577619,2.66538257403407E-08
kick the bucket,1978,111,4365839878,2.54246612568964E-08
kick the bucket,1979,134,4528331460,2.95914734121517E-08
kick the bucket,1980,134,4611609946,2.90570975362364E-08
kick the bucket,1981,157,4627406112,3.39282950750444E-08
kick the bucket,1982,140,4839530894,2.89284236564272E-08
kick the bucket,1983,157,4982167985,3.1512385867495E-08
kick the bucket,1984,118,5309222580,2.22254761826166E-08
kick the bucket,1985,139,5475269397,2.5386878694254E-08
kick the bucket,1986,198,5793946882,3.41735960015658E-08
kick the bucket,1987,142,5936558026,2.39195842739329E-08
kick the bucket,1988,172,6191886939,2.77782849871897E-08
kick the bucket,1989,187,6549339038,2.855249955988E-08
kick the bucket,1990,165,7075013106,2.332151156866E-08
kick the bucket,1991,235,6895715366,3.40791328422125E-08
kick the bucket,1992,231,7596808027,3.04075078873913E-08
kick the bucket,1993,370,7492130348,4.93851525285823E-08
kick the bucket,1994,447,8027353540,5.56846036209338E-08
kick the bucket,1995,345,8276258599,4.16855026789141E-08
kick the bucket,1996,288,8745049453,3.29329183954702E-08
kick the bucket,1997,265,8979708108,2.95109815166388E-08
kick the bucket,1998,360,9406708249,3.82705608030599E-08
kick the bucket,1999,343,9997156197,3.4309757018994E-08
kick the bucket,2000,356,11190986329,3.18113157798676E-08
